timestamp,Pattern name,Color
2023-10-30 13:34:14,Circle,BLUE
2023-10-30 13:34:14,Rectangle,BLUE
2023-10-30 13:34:14,Circle,RED
2023-10-30 13:34:14,Rectangle,RED
2023-10-30 13:34:14,Rectangle,BLUE
2023-10-30 13:34:14,Rectangle,BLUE
2023-10-30 13:34:14,Rectangle,BLUE
2023-10-30 13:34:14,Circle,RED
2023-10-30 13:34:14,Rectangle,BLUE
2023-10-30 13:34:14,Circle,BLUE
2023-10-30 13:34:14,Rectangle,BLUE
2023-10-30 13:34:14,Rectangle,BLUE
2023-10-30 13:34:14,Circle,RED
2023-10-30 13:34:14,Circle,RED
2023-10-30 13:34:14,Rectangle,BLUE
2023-10-30 13:34:14,Rectangle,BLUE
2023-10-30 13:34:14,Rectangle,BLUE
2023-10-30 13:34:14,Circle,BLUE
2023-10-30 13:34:14,Circle,BLUE
2023-10-30 13:34:14,Rectangle,BLUE
2023-10-30 13:34:14,Rectangle,RED
2023-10-30 13:34:14,Circle,BLUE
2023-10-30 13:34:14,Circle,BLUE
2023-10-30 13:34:14,Rectangle,BLUE
2023-10-30 13:34:14,Rectangle,BLUE
2023-10-30 13:34:14,Circle,BLUE
2023-10-30 13:34:14,Rectangle,RED
2023-10-30 13:34:14,Rectangle,BLUE
2023-10-30 13:34:14,Rectangle,BLUE
2023-10-30 13:34:14,Rectangle,BLUE
2023-10-30 13:34:14,Rectangle,RED
2023-10-30 13:34:14,Circle,BLUE
2023-10-30 13:34:14,Rectangle,BLUE
2023-10-30 13:34:14,Rectangle,RED
2023-10-30 13:34:14,Circle,RED
2023-10-30 13:34:14,Circle,BLUE
2023-10-30 13:34:14,Rectangle,BLUE
2023-10-30 13:34:14,Rectangle,BLUE
2023-10-30 13:34:14,Rectangle,RED
2023-10-30 13:34:14,Circle,BLUE
2023-10-30 13:34:14,Rectangle,BLUE
2023-10-30 13:34:14,Rectangle,BLUE
2023-10-30 13:34:14,Rectangle,RED
2023-10-30 13:34:14,Circle,BLUE
2023-10-30 13:34:14,Rectangle,BLUE
2023-10-30 13:34:14,Circle,BLUE
2023-10-30 13:34:14,Rectangle,RED
2023-10-30 13:34:14,Rectangle,RED
2023-10-30 13:34:14,Circle,RED
2023-10-30 13:34:14,Rectangle,VIOLET
2023-10-30 13:34:14,Rectangle,BLUE
2023-10-30 13:34:14,Circle,BLUE
2023-10-30 13:34:14,Circle,BLUE
2023-10-30 13:34:14,Rectangle,BLUE
2023-10-30 13:34:14,Rectangle,BLUE
2023-10-30 13:34:14,Rectangle,RED
2023-10-30 13:34:14,Circle,BLUE
2023-10-30 13:34:14,Rectangle,BLUE
2023-10-30 13:34:14,Circle,BLUE
2023-10-30 13:34:14,Circle,RED
2023-10-30 13:34:14,Rectangle,BLUE
2023-10-30 13:34:14,Rectangle,BLUE
2023-10-30 13:34:14,Circle,RED
2023-10-30 13:34:14,Circle,BLUE
