timestamp,Pattern name,Color
2023-10-02 17:59:56,Circle,ORANGE
2023-10-02 17:59:56,Circle,GREEN
2023-10-02 17:59:56,Circle,YELLOW
2023-10-02 17:59:56,Rectangle,RED
2023-10-02 17:59:56,Circle,BLUE
2023-10-02 17:59:56,Circle,BLUE
2023-10-02 17:59:56,Circle,ORANGE
2023-10-02 17:59:56,Rectangle,BLUE
2023-10-02 17:59:56,Rectangle,BLUE
2023-10-02 17:59:56,Circle,RED
2023-10-02 17:59:56,Rectangle,RED
2023-10-02 17:59:56,Circle,VIOLET
2023-10-02 17:59:56,Circle,BLUE
2023-10-02 17:59:56,Rectangle,ORANGE
2023-10-02 17:59:56,Circle,GREEN
2023-10-02 17:59:56,Circle,BLUE
2023-10-02 17:59:56,Rectangle,RED
2023-10-02 17:59:56,Circle,RED
2023-10-02 17:59:56,Circle,VIOLET
2023-10-02 17:59:56,Circle,BLUE
2023-10-02 17:59:56,Circle,ORANGE
2023-10-02 17:59:56,Circle,GREEN
2023-10-02 17:59:56,Circle,BLUE
2023-10-02 17:59:56,Rectangle,RED
2023-10-02 17:59:56,Circle,RED
2023-10-02 17:59:56,Circle,VIOLET
2023-10-02 17:59:56,Circle,BLUE
2023-10-02 17:59:56,Circle,ORANGE
2023-10-02 17:59:56,Circle,GREEN
2023-10-02 17:59:56,Circle,BLUE
2023-10-02 17:59:56,Rectangle,RED
2023-10-02 17:59:56,Circle,BLUE
2023-10-02 17:59:56,Circle,BLUE
2023-10-02 17:59:56,Circle,ORANGE
2023-10-02 17:59:56,Rectangle,BLUE
2023-10-02 17:59:56,Rectangle,BLUE
2023-10-02 17:59:56,Square,RED
2023-10-02 17:59:56,Circle,RED
2023-10-02 17:59:56,Circle,VIOLET
2023-10-02 17:59:56,Circle,BLUE
2023-10-02 17:59:56,Rectangle,ORANGE
2023-10-02 17:59:56,Circle,GREEN
2023-10-02 17:59:56,Rectangle,BLUE
2023-10-02 17:59:56,Circle,BLUE
2023-10-02 17:59:56,Triangle,RED
2023-10-02 17:59:56,Circle,RED
2023-10-02 17:59:56,Circle,VIOLET
2023-10-02 17:59:56,Circle,BLUE
2023-10-02 17:59:56,Rectangle,ORANGE
2023-10-02 17:59:56,Circle,GREEN
2023-10-02 17:59:56,Circle,BLUE
2023-10-02 17:59:56,Rectangle,RED
2023-10-02 17:59:56,Rectangle,RED
2023-10-02 17:59:56,Circle,BLUE
2023-10-02 17:59:56,Circle,BLUE
2023-10-02 17:59:56,Rectangle,ORANGE
2023-10-02 17:59:56,Circle,GREEN
2023-10-02 17:59:56,Circle,BLUE
2023-10-02 17:59:56,Circle,RED
2023-10-02 17:59:56,Circle,VIOLET
2023-10-02 17:59:56,Circle,BLUE
2023-10-02 17:59:56,Circle,ORANGE
2023-10-02 17:59:56,Rectangle,BLUE
2023-10-02 17:59:56,Rectangle,BLUE
2023-10-02 17:59:56,Circle,RED
2023-10-02 17:59:56,Circle,BLUE
2023-10-02 17:59:56,Circle,BLUE
2023-10-02 17:59:56,Circle,ORANGE
2023-10-02 17:59:56,Circle,YELLOW
2023-10-02 17:59:56,Rectangle,BLUE
2023-10-02 17:59:56,Rectangle,RED
2023-10-02 17:59:56,Circle,RED
2023-10-02 17:59:56,Circle,VIOLET
2023-10-02 17:59:56,Circle,BLUE
2023-10-02 17:59:56,Circle,ORANGE
2023-10-02 17:59:56,Rectangle,BLUE
2023-10-02 17:59:56,Circle,ORANGE
2023-10-02 17:59:56,Rectangle,RED
2023-10-02 17:59:56,Circle,BLUE
2023-10-02 17:59:56,Circle,BLUE
2023-10-02 17:59:56,Rectangle,ORANGE
2023-10-02 17:59:56,Circle,GREEN
2023-10-02 17:59:56,Rectangle,BLUE
2023-10-02 17:59:56,Circle,RED
2023-10-02 17:59:56,Circle,VIOLET
2023-10-02 17:59:56,Circle,BLUE
2023-10-02 17:59:56,Rectangle,ORANGE
2023-10-02 17:59:56,Circle,GREEN
2023-10-02 17:59:56,Rectangle,BLUE
2023-10-02 17:59:56,Circle,RED
2023-10-02 17:59:56,Rectangle,RED
2023-10-02 17:59:56,Circle,VIOLET
2023-10-02 17:59:56,Circle,BLUE
2023-10-02 17:59:56,Rectangle,ORANGE
2023-10-02 17:59:56,Rectangle,BLUE
2023-10-02 17:59:56,Rectangle,BLUE
2023-10-02 17:59:56,Circle,RED
2023-10-02 17:59:56,Rectangle,RED
2023-10-02 17:59:56,Circle,VIOLET
2023-10-02 17:59:56,Circle,BLUE
2023-10-02 17:59:56,Rectangle,ORANGE
2023-10-02 17:59:56,Rectangle,BLUE
2023-10-02 17:59:56,Rectangle,BLUE
2023-10-02 17:59:56,Rectangle,RED
2023-10-02 17:59:56,Rectangle,RED
2023-10-02 17:59:56,Rectangle,RED
2023-10-02 17:59:56,Circle,RED
2023-10-02 17:59:56,Circle,VIOLET
2023-10-02 17:59:56,Circle,BLUE
2023-10-02 17:59:56,Rectangle,ORANGE
2023-10-02 17:59:56,Rectangle,BLUE
2023-10-02 17:59:56,Circle,BLUE
2023-10-02 17:59:56,Circle,RED
2023-10-02 17:59:56,Circle,RED
2023-10-02 17:59:56,Circle,VIOLET
2023-10-02 17:59:56,Circle,BLUE
2023-10-02 17:59:56,Rectangle,ORANGE
2023-10-02 17:59:56,Circle,BLUE
2023-10-02 17:59:56,Rectangle,BLUE
2023-10-02 17:59:56,Rectangle,RED
2023-10-02 17:59:56,Rectangle,RED
2023-10-02 17:59:56,Circle,RED
2023-10-02 17:59:56,Circle,BLUE
2023-10-02 17:59:56,Rectangle,ORANGE
2023-10-02 17:59:56,Circle,BLUE
2023-10-02 17:59:56,Rectangle,BLUE
2023-10-02 17:59:56,Circle,VIOLET
2023-10-02 17:59:56,Circle,RED
2023-10-02 17:59:56,Circle,RED
2023-10-02 17:59:56,Circle,VIOLET
2023-10-02 17:59:56,Circle,BLUE
2023-10-02 17:59:56,Rectangle,ORANGE
2023-10-02 17:59:56,Circle,GREEN
2023-10-02 17:59:56,Rectangle,BLUE
2023-10-02 17:59:56,Rectangle,RED
2023-10-02 17:59:56,Rectangle,RED
2023-10-02 17:59:56,Circle,VIOLET
2023-10-02 17:59:56,Circle,BLUE
2023-10-02 17:59:56,Rectangle,ORANGE
2023-10-02 17:59:56,Circle,YELLOW
2023-10-02 17:59:56,Rectangle,BLUE
2023-10-02 17:59:56,Circle,RED
2023-10-02 17:59:56,Rectangle,RED
2023-10-02 17:59:56,Rectangle,RED
2023-10-02 17:59:56,Circle,VIOLET
2023-10-02 17:59:56,Circle,VIOLET
2023-10-02 17:59:56,Rectangle,ORANGE
2023-10-02 17:59:56,Circle,YELLOW
2023-10-02 17:59:56,Rectangle,BLUE
2023-10-02 17:59:56,Circle,RED
2023-10-02 17:59:56,Rectangle,RED
2023-10-02 17:59:56,Circle,VIOLET
2023-10-02 17:59:56,Circle,VIOLET
2023-10-02 17:59:56,Circle,YELLOW
2023-10-02 17:59:56,Rectangle,BLUE
2023-10-02 17:59:56,Circle,RED
2023-10-02 17:59:56,Rectangle,RED
2023-10-02 17:59:56,Circle,VIOLET
2023-10-02 17:59:56,Circle,BLUE
2023-10-02 17:59:56,Rectangle,BLUE
2023-10-02 17:59:56,Square,RED
2023-10-02 17:59:56,Circle,RED
2023-10-02 17:59:56,Triangle,RED
2023-10-02 17:59:56,Circle,RED
2023-10-02 17:59:56,Rectangle,YELLOW
2023-10-02 17:59:56,Square,RED
2023-10-02 17:59:56,Circle,RED
2023-10-02 17:59:56,Triangle,RED
2023-10-02 17:59:56,Circle,RED
2023-10-02 17:59:56,Rectangle,YELLOW
2023-10-02 17:59:56,Rectangle,RED
2023-10-02 17:59:56,Circle,RED
2023-10-02 17:59:56,Triangle,RED
2023-10-02 17:59:56,Circle,VIOLET
2023-10-02 17:59:56,Rectangle,YELLOW
2023-10-02 17:59:56,Circle,VIOLET
2023-10-02 17:59:56,Circle,RED
2023-10-02 17:59:56,Triangle,RED
2023-10-02 17:59:56,Circle,VIOLET
2023-10-02 17:59:56,Rectangle,BLUE
2023-10-02 17:59:56,Square,BLUE
2023-10-02 17:59:56,Circle,VIOLET
2023-10-02 17:59:56,Triangle,RED
2023-10-02 17:59:56,Circle,VIOLET
2023-10-02 17:59:56,Rectangle,ORANGE
2023-10-02 17:59:56,Rectangle,BLUE
2023-10-02 17:59:56,Circle,VIOLET
2023-10-02 17:59:56,Rectangle,RED
2023-10-02 17:59:56,Circle,VIOLET
2023-10-02 17:59:56,Rectangle,YELLOW
2023-10-02 17:59:56,Rectangle,ORANGE
2023-10-02 17:59:56,Rectangle,RED
2023-10-02 17:59:56,Circle,VIOLET
2023-10-02 17:59:56,Rectangle,BLUE
2023-10-02 17:59:57,Rectangle,RED
2023-10-02 17:59:57,Circle,VIOLET
2023-10-02 17:59:57,Rectangle,BLUE
2023-10-02 17:59:57,Circle,RED
2023-10-02 17:59:57,Circle,RED
2023-10-02 17:59:57,Circle,RED
2023-10-02 17:59:57,Circle,VIOLET
2023-10-02 17:59:57,Circle,ORANGE
2023-10-02 17:59:57,Circle,VIOLET
2023-10-02 17:59:57,Rectangle,ORANGE
2023-10-02 17:59:57,Circle,ORANGE
2023-10-02 17:59:57,Circle,VIOLET
2023-10-02 17:59:57,Rectangle,ORANGE
2023-10-02 17:59:57,Circle,ORANGE
2023-10-02 17:59:57,Circle,VIOLET
2023-10-02 17:59:57,Rectangle,ORANGE
2023-10-02 17:59:57,Rectangle,YELLOW
2023-10-02 17:59:57,Rectangle,GREEN
2023-10-02 17:59:57,Circle,ORANGE
2023-10-02 17:59:57,Circle,VIOLET
2023-10-02 17:59:57,Rectangle,ORANGE
2023-10-02 17:59:57,Rectangle,GREEN
2023-10-02 17:59:57,Triangle,BLUE
2023-10-02 17:59:57,Circle,ORANGE
2023-10-02 17:59:57,Circle,VIOLET
2023-10-02 17:59:57,Rectangle,ORANGE
2023-10-02 17:59:57,Circle,GREEN
2023-10-02 17:59:57,Rectangle,BLUE
2023-10-02 17:59:57,Rectangle,BLUE
2023-10-02 17:59:57,Circle,ORANGE
2023-10-02 17:59:57,Rectangle,VIOLET
2023-10-02 17:59:57,Rectangle,ORANGE
2023-10-02 17:59:57,Rectangle,BLUE
2023-10-02 17:59:57,Circle,ORANGE
2023-10-02 17:59:57,Rectangle,VIOLET
2023-10-02 17:59:57,Rectangle,BLUE
2023-10-02 17:59:57,Rectangle,BLUE
2023-10-02 17:59:57,Circle,ORANGE
2023-10-02 17:59:57,Rectangle,VIOLET
2023-10-02 17:59:57,Rectangle,BLUE
2023-10-02 17:59:57,Circle,ORANGE
2023-10-02 17:59:57,Rectangle,VIOLET
2023-10-02 17:59:57,Rectangle,BLUE
2023-10-02 17:59:57,Circle,ORANGE
2023-10-02 17:59:57,Triangle,BLUE
2023-10-02 17:59:57,Triangle,BLUE
2023-10-02 17:59:57,Circle,ORANGE
2023-10-02 17:59:57,Circle,ORANGE
2023-10-02 17:59:57,Circle,ORANGE
2023-10-02 17:59:57,Rectangle,BLUE
2023-10-02 17:59:57,Circle,ORANGE
2023-10-02 17:59:57,Rectangle,ORANGE
2023-10-02 17:59:57,Rectangle,BLUE
2023-10-02 17:59:57,Rectangle,BLUE
2023-10-02 17:59:57,Rectangle,BLUE
2023-10-02 17:59:57,Circle,ORANGE
2023-10-02 17:59:57,Rectangle,ORANGE
2023-10-02 17:59:57,Rectangle,BLUE
2023-10-02 17:59:57,Circle,ORANGE
2023-10-02 17:59:57,Rectangle,ORANGE
2023-10-02 17:59:57,Rectangle,BLUE
2023-10-02 17:59:57,Circle,ORANGE
2023-10-02 17:59:57,Circle,ORANGE
2023-10-02 17:59:57,Circle,BLUE
2023-10-02 17:59:57,Circle,BLUE
2023-10-02 17:59:57,Circle,ORANGE
2023-10-02 17:59:57,Triangle,ORANGE
2023-10-02 17:59:57,Rectangle,ORANGE
2023-10-02 17:59:57,Circle,BLUE
2023-10-02 17:59:57,Circle,ORANGE
2023-10-02 17:59:57,Rectangle,ORANGE
2023-10-02 17:59:57,Rectangle,BLUE
2023-10-02 17:59:57,Circle,YELLOW
2023-10-02 17:59:57,Circle,ORANGE
2023-10-02 17:59:57,Rectangle,ORANGE
2023-10-02 17:59:57,Rectangle,BLUE
2023-10-02 17:59:57,Circle,ORANGE
2023-10-02 17:59:57,Rectangle,ORANGE
2023-10-02 17:59:57,Circle,BLUE
2023-10-02 17:59:57,Rectangle,YELLOW
2023-10-02 17:59:57,Circle,YELLOW
2023-10-02 17:59:57,Rectangle,ORANGE
2023-10-02 17:59:57,Circle,BLUE
2023-10-02 17:59:57,Rectangle,YELLOW
2023-10-02 17:59:57,Circle,ORANGE
2023-10-02 17:59:58,Rectangle,ORANGE
2023-10-02 17:59:58,Circle,BLUE
2023-10-02 17:59:58,Rectangle,YELLOW
2023-10-02 17:59:58,Circle,ORANGE
2023-10-02 17:59:58,Rectangle,ORANGE
2023-10-02 17:59:58,Rectangle,BLUE
2023-10-02 17:59:58,Rectangle,YELLOW
2023-10-02 17:59:58,Circle,ORANGE
2023-10-02 17:59:58,Rectangle,ORANGE
2023-10-02 17:59:58,Circle,BLUE
2023-10-02 17:59:58,Circle,ORANGE
2023-10-02 17:59:58,Circle,ORANGE
2023-10-02 17:59:58,Rectangle,ORANGE
2023-10-02 17:59:58,Circle,BLUE
2023-10-02 17:59:58,Rectangle,ORANGE
2023-10-02 17:59:58,Rectangle,BLUE
2023-10-02 17:59:58,Circle,ORANGE
2023-10-02 17:59:58,Rectangle,ORANGE
2023-10-02 17:59:58,Circle,BLUE
2023-10-02 17:59:58,Rectangle,ORANGE
2023-10-02 17:59:58,Rectangle,BLUE
2023-10-02 17:59:58,Circle,ORANGE
2023-10-02 17:59:58,Rectangle,ORANGE
2023-10-02 17:59:58,Circle,ORANGE
2023-10-02 17:59:58,Rectangle,ORANGE
2023-10-02 17:59:58,Circle,ORANGE
2023-10-02 17:59:58,Circle,ORANGE
2023-10-02 17:59:58,Rectangle,BLUE
2023-10-02 17:59:58,Circle,ORANGE
2023-10-02 17:59:58,Rectangle,ORANGE
2023-10-02 17:59:58,Rectangle,BLUE
2023-10-02 17:59:58,Rectangle,BLUE
2023-10-02 17:59:58,Circle,ORANGE
2023-10-02 17:59:58,Rectangle,YELLOW
2023-10-02 17:59:58,Circle,BLUE
2023-10-02 17:59:58,Rectangle,ORANGE
2023-10-02 17:59:58,Circle,ORANGE
2023-10-02 17:59:58,Rectangle,YELLOW
2023-10-02 17:59:58,Rectangle,BLUE
2023-10-02 17:59:58,Rectangle,BLUE
2023-10-02 17:59:58,Rectangle,BLUE
2023-10-02 17:59:58,Circle,ORANGE
2023-10-02 17:59:58,Rectangle,YELLOW
2023-10-02 17:59:58,Rectangle,BLUE
2023-10-02 17:59:58,Circle,ORANGE
2023-10-02 17:59:58,Rectangle,YELLOW
2023-10-02 17:59:58,Circle,BLUE
2023-10-02 17:59:58,Rectangle,ORANGE
2023-10-02 17:59:58,Rectangle,BLUE
2023-10-02 17:59:58,Circle,ORANGE
2023-10-02 17:59:58,Rectangle,YELLOW
2023-10-02 17:59:58,Rectangle,BLUE
2023-10-02 17:59:58,Rectangle,BLUE
2023-10-02 17:59:58,Circle,ORANGE
2023-10-02 17:59:58,Circle,YELLOW
2023-10-02 17:59:58,Rectangle,BLUE
2023-10-02 17:59:58,Triangle,ORANGE
2023-10-02 17:59:58,Circle,ORANGE
2023-10-02 17:59:58,Circle,GREEN
2023-10-02 17:59:58,Rectangle,BLUE
2023-10-02 17:59:58,Circle,ORANGE
2023-10-02 17:59:58,Circle,YELLOW
2023-10-02 17:59:58,Circle,BLUE
2023-10-02 17:59:58,Rectangle,BLUE
2023-10-02 17:59:58,Circle,ORANGE
2023-10-02 17:59:58,Rectangle,GREEN
2023-10-02 17:59:58,Rectangle,BLUE
2023-10-02 17:59:58,Rectangle,BLUE
2023-10-02 17:59:58,Rectangle,BLUE
2023-10-02 17:59:58,Circle,ORANGE
2023-10-02 17:59:58,Rectangle,GREEN
2023-10-02 17:59:58,Circle,BLUE
2023-10-02 17:59:58,Circle,ORANGE
2023-10-02 17:59:58,Rectangle,GREEN
2023-10-02 17:59:58,Rectangle,BLUE
2023-10-02 17:59:58,Circle,ORANGE
2023-10-02 17:59:58,Circle,ORANGE
2023-10-02 17:59:58,Rectangle,GREEN
2023-10-02 17:59:58,Rectangle,BLUE
2023-10-02 17:59:58,Rectangle,BLUE
2023-10-02 17:59:58,Circle,ORANGE
2023-10-02 17:59:58,Rectangle,BLUE
2023-10-02 17:59:58,Rectangle,BLUE
2023-10-02 17:59:58,Circle,ORANGE
2023-10-02 17:59:58,Rectangle,BLUE
2023-10-02 17:59:58,Circle,BLUE
2023-10-02 17:59:58,Rectangle,ORANGE
2023-10-02 17:59:58,Rectangle,BLUE
2023-10-02 17:59:58,Circle,ORANGE
2023-10-02 17:59:58,Rectangle,BLUE
2023-10-02 17:59:58,Circle,BLUE
2023-10-02 17:59:58,Rectangle,ORANGE
2023-10-02 17:59:58,Circle,ORANGE
2023-10-02 17:59:58,Rectangle,BLUE
2023-10-02 17:59:58,Circle,BLUE
2023-10-02 17:59:58,Circle,ORANGE
2023-10-02 17:59:58,Rectangle,BLUE
2023-10-02 17:59:58,Circle,ORANGE
2023-10-02 17:59:58,Rectangle,BLUE
2023-10-02 17:59:58,Rectangle,BLUE
2023-10-02 17:59:58,Rectangle,BLUE
2023-10-02 17:59:58,Circle,ORANGE
2023-10-02 17:59:58,Rectangle,BLUE
2023-10-02 17:59:58,Rectangle,BLUE
2023-10-02 17:59:58,Rectangle,BLUE
2023-10-02 17:59:58,Circle,ORANGE
2023-10-02 17:59:58,Rectangle,BLUE
2023-10-02 17:59:58,Rectangle,BLUE
2023-10-02 17:59:58,Rectangle,BLUE
2023-10-02 17:59:58,Circle,ORANGE
2023-10-02 17:59:58,Rectangle,BLUE
2023-10-02 17:59:58,Rectangle,BLUE
2023-10-02 17:59:58,Rectangle,ORANGE
2023-10-02 17:59:58,Rectangle,BLUE
2023-10-02 17:59:58,Circle,ORANGE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Circle,ORANGE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Circle,ORANGE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Rectangle,ORANGE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Circle,ORANGE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Circle,BLUE
2023-10-02 17:59:59,Triangle,ORANGE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Circle,ORANGE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Circle,BLUE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Circle,ORANGE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Circle,BLUE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Circle,ORANGE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Circle,ORANGE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Rectangle,ORANGE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Circle,ORANGE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Circle,BLUE
2023-10-02 17:59:59,Circle,ORANGE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Circle,BLUE
2023-10-02 17:59:59,Circle,ORANGE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Circle,ORANGE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Circle,ORANGE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Circle,ORANGE
2023-10-02 17:59:59,Circle,BLUE
2023-10-02 17:59:59,Circle,BLUE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Circle,ORANGE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Circle,BLUE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Circle,ORANGE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Circle,ORANGE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Circle,ORANGE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Circle,ORANGE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Rectangle,ORANGE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Circle,YELLOW
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Rectangle,ORANGE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Circle,YELLOW
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Circle,BLUE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Circle,ORANGE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Circle,ORANGE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Circle,BLUE
2023-10-02 17:59:59,Circle,ORANGE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Circle,ORANGE
2023-10-02 17:59:59,Circle,ORANGE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Circle,BLUE
2023-10-02 17:59:59,Rectangle,ORANGE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Circle,ORANGE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Circle,BLUE
2023-10-02 17:59:59,Circle,ORANGE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Circle,ORANGE
2023-10-02 17:59:59,Circle,ORANGE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Circle,ORANGE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Circle,ORANGE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Circle,ORANGE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Circle,ORANGE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Circle,ORANGE
2023-10-02 17:59:59,Rectangle,BLUE
2023-10-02 17:59:59,Circle,BLUE
2023-10-02 17:59:59,Circle,ORANGE
2023-10-02 18:00:00,Rectangle,BLUE
2023-10-02 18:00:00,Rectangle,BLUE
2023-10-02 18:00:00,Rectangle,BLUE
2023-10-02 18:00:00,Circle,ORANGE
2023-10-02 18:00:00,Rectangle,BLUE
2023-10-02 18:00:00,Circle,BLUE
2023-10-02 18:00:00,Rectangle,BLUE
2023-10-02 18:00:00,Circle,ORANGE
2023-10-02 18:00:00,Circle,BLUE
2023-10-02 18:00:00,Rectangle,BLUE
2023-10-02 18:00:00,Rectangle,BLUE
2023-10-02 18:00:00,Circle,ORANGE
2023-10-02 18:00:00,Rectangle,BLUE
2023-10-02 18:00:00,Circle,ORANGE
2023-10-02 18:00:00,Rectangle,BLUE
2023-10-02 18:00:00,Circle,BLUE
2023-10-02 18:00:00,Circle,ORANGE
2023-10-02 18:00:00,Rectangle,BLUE
2023-10-02 18:00:00,Circle,BLUE
2023-10-02 18:00:00,Rectangle,BLUE
2023-10-02 18:00:00,Rectangle,BLUE
2023-10-02 18:00:00,Circle,ORANGE
2023-10-02 18:00:00,Rectangle,BLUE
2023-10-02 18:00:00,Rectangle,BLUE
2023-10-02 18:00:00,Circle,ORANGE
2023-10-02 18:00:00,Rectangle,BLUE
2023-10-02 18:00:00,Circle,BLUE
2023-10-02 18:00:00,Rectangle,ORANGE
2023-10-02 18:00:00,Rectangle,BLUE
2023-10-02 18:00:00,Circle,ORANGE
2023-10-02 18:00:00,Rectangle,BLUE
2023-10-02 18:00:00,Circle,BLUE
2023-10-02 18:00:00,Rectangle,BLUE
2023-10-02 18:00:00,Circle,ORANGE
2023-10-02 18:00:00,Rectangle,BLUE
2023-10-02 18:00:00,Rectangle,BLUE
2023-10-02 18:00:00,Rectangle,BLUE
2023-10-02 18:00:00,Circle,ORANGE
2023-10-02 18:00:00,Rectangle,BLUE
2023-10-02 18:00:00,Rectangle,BLUE
2023-10-02 18:00:00,Rectangle,BLUE
2023-10-02 18:00:00,Circle,ORANGE
2023-10-02 18:00:00,Rectangle,BLUE
2023-10-02 18:00:00,Circle,BLUE
2023-10-02 18:00:00,Circle,YELLOW
2023-10-02 18:00:00,Circle,BLUE
2023-10-02 18:00:00,Circle,ORANGE
2023-10-02 18:00:00,Circle,ORANGE
2023-10-02 18:00:00,Rectangle,BLUE
2023-10-02 18:00:00,Circle,BLUE
2023-10-02 18:00:00,Rectangle,BLUE
2023-10-02 18:00:00,Circle,BLUE
2023-10-02 18:00:00,Rectangle,BLUE
2023-10-02 18:00:00,Circle,YELLOW
2023-10-02 18:00:00,Triangle,BLUE
2023-10-02 18:00:00,Rectangle,BLUE
2023-10-02 18:00:00,Circle,BLUE
2023-10-02 18:00:00,Rectangle,BLUE
2023-10-02 18:00:00,Rectangle,BLUE
2023-10-02 18:00:00,Circle,BLUE
2023-10-02 18:00:00,Rectangle,BLUE
2023-10-02 18:00:00,Circle,BLUE
2023-10-02 18:00:00,Circle,BLUE
2023-10-02 18:00:00,Circle,BLUE
2023-10-02 18:00:00,Circle,BLUE
2023-10-02 18:00:00,Rectangle,RED
2023-10-02 18:00:00,Circle,BLUE
2023-10-02 18:00:00,Rectangle,BLUE
2023-10-02 18:00:00,Rectangle,BLUE
2023-10-02 18:00:00,Circle,BLUE
2023-10-02 18:00:00,Rectangle,RED
2023-10-02 18:00:00,Circle,BLUE
2023-10-02 18:00:00,Rectangle,BLUE
2023-10-02 18:00:00,Rectangle,BLUE
2023-10-02 18:00:00,Circle,BLUE
2023-10-02 18:00:00,Circle,BLUE
2023-10-02 18:00:00,Circle,BLUE
2023-10-02 18:00:00,Rectangle,BLUE
2023-10-02 18:00:00,Rectangle,BLUE
2023-10-02 18:00:00,Rectangle,BLUE
2023-10-02 18:00:00,Circle,BLUE
2023-10-02 18:00:00,Circle,BLUE
2023-10-02 18:00:00,Rectangle,BLUE
2023-10-02 18:00:00,Circle,BLUE
2023-10-02 18:00:00,Rectangle,BLUE
2023-10-02 18:00:00,Circle,BLUE
2023-10-02 18:00:00,Rectangle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Rectangle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Rectangle,BLUE
